matrix_id,source_commit,case_id,sweep,operation,axis,axis_value,points,features,vertices,radius_fraction,window_low,window_high,cpu_workers,warmups,trials,expected_replications,successful_replications,failed_replications,returncodes,failure_summary,publication_status
ea50b93f1817b252,621212fd37cb221cc8322c50cc4f5ea663a34064,join_features-16384-27e7596cbf,join_features,indexed_join,features,16384,10000000,16384,17,,,,8,1,3,3,2,1,-11,process exited without stderr,excluded_from_performance_claims
ea50b93f1817b252,621212fd37cb221cc8322c50cc4f5ea663a34064,join_selectivity-0p48-5f579851e4,join_selectivity,indexed_join,radius_fraction,0.48,10000000,1024,17,0.48,,,8,1,3,3,2,1,-11,process exited without stderr,excluded_from_performance_claims
ea50b93f1817b252,621212fd37cb221cc8322c50cc4f5ea663a34064,nearest_scale-10000-f6a81b610a,nearest_scale,nearest,points,10000,10000,1024,9,,,,8,1,3,3,0,3,1,"AssertionError: nearest distances differ: sum_relative=1.706318819541752e-10, max_absolute=4.016545607162249e-10, max_relative=0.08420528765996983",excluded_from_performance_claims
